team_a,team_b,win_a,draw,win_b,dc_win_a,elo_win_a,xgb_win_a,lam_a,lam_b
Uzbekistan,Austria,0.42714,0.266373,0.306487,0.2150054744544201,0.428714,0.6479061245918274,0.7275,1.2282
Uzbekistan,Jordan,0.368276,0.302939,0.328785,0.379117703915912,0.436081,0.30520111322402954,0.9621,0.7782
Uzbekistan,Australia,0.260471,0.304874,0.434655,0.22889007577354298,0.323455,0.24546366930007935,0.6715,1.0347
Uzbekistan,Paraguay,0.404604,0.28725,0.308146,0.21377209401643724,0.410669,0.5996531248092651,0.6035,0.9886
Uzbekistan,Turkey,0.380836,0.250053,0.369112,0.21771856030571984,0.27013,0.6359724998474121,0.7936,1.3346
Uzbekistan,United States,0.303363,0.268649,0.427988,0.23971510726036047,0.454978,0.25429150462150574,0.7585,1.1342
Uzbekistan,Belgium,0.35896,0.233908,0.407132,0.1187277685327341,0.344415,0.621422290802002,0.5791,1.6953
Uzbekistan,Egypt,0.278526,0.323529,0.397945,0.22907690099636427,0.307784,0.3079451024532318,0.6216,0.9349
Uzbekistan,Iran,0.337063,0.30715,0.355788,0.234169054777231,0.329622,0.4504019618034363,0.6847,1.0291
Uzbekistan,New Zealand,0.42053,0.292726,0.286744,0.4220195836264632,0.526277,0.3382943272590637,0.9679,0.617
Uzbekistan,Bosnia and Herzegovina,0.52065,0.255251,0.2241,0.35187654665101176,0.547595,0.6766879558563232,0.9931,0.9388
Uzbekistan,Canada,0.365781,0.330643,0.303577,0.25213880232891234,0.416523,0.4459768235683441,0.7258,1.0042
Uzbekistan,Qatar,0.497669,0.266731,0.2356,0.4600908802060831,0.553416,0.4944583773612976,1.2607,0.8274
Uzbekistan,Switzerland,0.301371,0.278538,0.420091,0.1546411305161278,0.325884,0.43620139360427856,0.6131,1.4333
Uzbekistan,Brazil,0.251429,0.25897,0.489601,0.07032699216537243,0.33582,0.3765416443347931,0.4018,1.8349
Uzbekistan,Haiti,0.539462,0.256825,0.203713,0.540147873418466,0.414571,0.6340267062187195,1.4224,0.6976
Uzbekistan,Morocco,0.294503,0.282802,0.422695,0.1317609174476321,0.173139,0.5573788285255432,0.4412,1.2047
Uzbekistan,Scotland,0.349775,0.278834,0.371391,0.24371278261833007,0.383305,0.4351732134819031,0.7635,1.1201
Uzbekistan,Cape Verde,0.464084,0.292491,0.243425,0.4063087214029256,0.473793,0.5171288251876831,0.9816,0.6952
Uzbekistan,Saudi Arabia,0.407264,0.303698,0.289038,0.3299658556304414,0.493918,0.4220331907272339,0.7998,0.7485
Uzbekistan,Spain,0.241515,0.244981,0.513504,0.0629143244410204,0.122509,0.5191848874092102,0.4266,2.0489
Uzbekistan,Uruguay,0.319731,0.275028,0.405242,0.13241930085837117,0.406528,0.44950494170188904,0.4992,1.3549
Uzbekistan,Colombia,0.324843,0.259189,0.415968,0.11910936162692537,0.335394,0.5320624709129333,0.4995,1.4872
Uzbekistan,DR Congo,0.334216,0.332354,0.33343,0.2978634276923303,0.324107,0.37996625900268555,0.77,0.847
Uzbekistan,Portugal,0.316051,0.240519,0.44343,0.09711302593331683,0.311578,0.5485485196113586,0.5195,1.7953
Uzbekistan,Croatia,0.264006,0.286417,0.449577,0.14739150324035263,0.315048,0.3470856249332428,0.5718,1.3999
Uzbekistan,England,0.333195,0.215745,0.45106,0.07832474006290906,0.168888,0.7252322435379028,0.3991,1.6986
Uzbekistan,Ghana,0.46455,0.285449,0.250001,0.2974741204970361,0.47767,0.6293601393699646,0.8076,0.9111
Uzbekistan,Panama,0.37651,0.285295,0.338195,0.3845392742524387,0.380404,0.3651388883590698,1.0035,0.8122
Uzbekistan,Curaçao,0.445837,0.268335,0.285829,0.5066038197904931,0.419808,0.4021105468273163,1.2388,0.6284
Uzbekistan,Ecuador,0.333191,0.281415,0.385394,0.15312120882778352,0.322721,0.5295941233634949,0.4995,1.1753
Uzbekistan,Germany,0.312684,0.227491,0.459825,0.10020675783349921,0.283533,0.5572497248649597,0.5984,1.9622
Uzbekistan,Ivory Coast,0.362816,0.288597,0.348587,0.22733622305535164,0.329518,0.5299787521362305,0.663,1.0273
Uzbekistan,Czech Republic,0.365609,0.285502,0.348889,0.25051882552696453,0.493434,0.3885137438774109,0.7813,1.1127
Uzbekistan,Mexico,0.420877,0.278922,0.300201,0.21420409256298642,0.378211,0.6696797609329224,0.6374,1.0558
Uzbekistan,South Africa,0.481671,0.2692,0.249129,0.33145429737788457,0.474184,0.6445633172988892,0.8628,0.8395
Uzbekistan,South Korea,0.420116,0.272482,0.307402,0.24318675283859764,0.327511,0.6758970618247986,0.7008,1.0081
Uzbekistan,France,0.237279,0.24549,0.517232,0.0901469302029462,0.193494,0.4246344566345215,0.4535,1.6995
Uzbekistan,Iraq,0.457069,0.289442,0.253489,0.3785613468922034,0.407126,0.5773171186447144,0.8875,0.6761
Uzbekistan,Norway,0.369515,0.244286,0.386199,0.18549605024463073,0.238511,0.6620093584060669,0.722,1.4211
Uzbekistan,Senegal,0.275461,0.313921,0.410618,0.18238602577852592,0.240959,0.3991730511188507,0.5639,1.1083
Uzbekistan,Japan,0.352059,0.274189,0.373752,0.17085323132610214,0.270453,0.6039211750030518,0.5892,1.2496
Uzbekistan,Netherlands,0.259048,0.270408,0.470544,0.11714277059562829,0.293927,0.3809199333190918,0.5901,1.7397
Uzbekistan,Sweden,0.319714,0.263817,0.416468,0.2096609475713453,0.512607,0.2877068519592285,0.7499,1.306
Uzbekistan,Tunisia,0.405154,0.293799,0.301047,0.24043490415954474,0.402185,0.5797713398933411,0.6447,0.9163
Croatia,Algeria,0.49015,0.265535,0.244315,0.5083226170673898,0.329441,0.5937439203262329,1.4577,0.8543
Croatia,Argentina,0.385289,0.260036,0.354675,0.20518378699776088,0.28712,0.6486367583274841,0.695,1.2293
Croatia,Austria,0.529537,0.260282,0.210181,0.4528705247768662,0.481049,0.6467487215995789,1.2894,0.8892
Croatia,Jordan,0.480434,0.259594,0.259972,0.648830920683639,0.487906,0.298532098531723,1.7052,0.5633
Croatia,Australia,0.384957,0.296183,0.31886,0.4592311504209343,0.378567,0.3121151030063629,1.1901,0.749
Croatia,Paraguay,0.498609,0.280517,0.220874,0.43011602615374206,0.464085,0.596615731716156,1.0696,0.7157
Croatia,Turkey,0.492409,0.241895,0.265696,0.4666150476205883,0.323206,0.6484869718551636,1.4066,0.9662
Croatia,United States,0.407059,0.255394,0.337547,0.48568181589288245,0.505315,0.2498309314250946,1.3443,0.8211
Croatia,Belgium,0.465507,0.246806,0.287687,0.3024246265756216,0.399672,0.6863747239112854,1.0264,1.2273
Croatia,Egypt,0.38127,0.307968,0.310763,0.4507001904966207,0.36255,0.322902649641037,1.1017,0.6768
Croatia,Iran,0.475369,0.28228,0.242351,0.46735081380540616,0.384814,0.5528448820114136,1.2135,0.745
Croatia,New Zealand,0.530271,0.245589,0.22414,0.6841858351031498,0.568761,0.3398568034172058,1.7154,0.4467
Croatia,Bosnia and Herzegovina,0.631368,0.22624,0.142393,0.6296962353810234,0.587072,0.6669104695320129,1.7601,0.6797
Croatia,Canada,0.469185,0.313437,0.217379,0.49375811290516297,0.469615,0.4431435763835907,1.2864,0.727
Croatia,Qatar,0.612501,0.221894,0.165604,0.7446160321816444,0.592022,0.48988720774650574,2.2345,0.599
Croatia,Switzerland,0.420872,0.277077,0.302051,0.35876514755097744,0.381031,0.5162522792816162,1.0867,1.0376
Croatia,Brazil,0.344227,0.284925,0.370848,0.19563047094781197,0.391062,0.4639799892902374,0.7121,1.3284
Croatia,Haiti,0.654596,0.202677,0.142727,0.8098577646936017,0.467774,0.6346697211265564,2.521,0.505
Croatia,Morocco,0.363393,0.29992,0.336687,0.2967597417656174,0.215916,0.5456277132034302,0.7819,0.8721
Croatia,Scotland,0.454801,0.268893,0.276305,0.49085405231086654,0.437894,0.42997631430625916,1.3533,0.8109
Croatia,Cape Verde,0.576257,0.24819,0.175552,0.6735128127555968,0.522396,0.5155860781669617,1.7397,0.5033
Croatia,Saudi Arabia,0.513821,0.268963,0.217216,0.5826862473340069,0.540395,0.4214901328086853,1.4176,0.5419
Croatia,Spain,0.295536,0.277594,0.426871,0.18621818245098692,0.156224,0.516203761100769,0.756,1.4833
Croatia,Uruguay,0.400658,0.290398,0.308944,0.3084277740685654,0.460159,0.45176780223846436,0.8847,0.9809
Croatia,Colombia,0.429496,0.26987,0.300634,0.2894980432135358,0.390633,0.6056329607963562,0.8853,1.0767
Croatia,DR Congo,0.460514,0.304884,0.234603,0.5475711300431483,0.37923,0.43143418431282043,1.3648,0.6132
Croatia,Portugal,0.39824,0.260348,0.341412,0.2592941785571048,0.366447,0.5678807497024536,0.9208,1.2997
Croatia,Uzbekistan,0.557301,0.255449,0.18725,0.5691664575614909,0.424952,0.645857036113739,1.3999,0.5718
Croatia,England,0.393336,0.245798,0.360866,0.2087853455383036,0.211005,0.7255450487136841,0.7074,1.2297
Croatia,Ghana,0.57348,0.259694,0.166827,0.5530746488626019,0.525885,0.6311418414115906,1.4315,0.6596
Croatia,Panama,0.495492,0.247203,0.257305,0.6586580399668105,0.435084,0.37084904313087463,1.7786,0.588
Croatia,Curaçao,0.558017,0.212407,0.229576,0.7737066751885936,0.472707,0.3974146842956543,2.1957,0.4549
Croatia,Ecuador,0.446729,0.27962,0.273651,0.3364921233699099,0.377822,0.614646315574646,0.8853,0.8509
Croatia,Germany,0.397101,0.253466,0.349433,0.2767459839490709,0.337353,0.5686168670654297,1.0606,1.4206
Croatia,Ivory Coast,0.498193,0.263798,0.238009,0.45602838182060695,0.38471,0.6288905143737793,1.1751,0.7437
Croatia,Czech Republic,0.47185,0.270105,0.258045,0.5010203625285542,0.539965,0.3893618583679199,1.3847,0.8055
Croatia,Mexico,0.518956,0.273121,0.207923,0.4366560501451323,0.432956,0.6706817746162415,1.1297,0.7644
Croatia,South Africa,0.591243,0.238501,0.170256,0.5934448805019479,0.522748,0.6411948204040527,1.5293,0.6078
Croatia,South Korea,0.548163,0.246146,0.205692,0.47996517360965646,0.382679,0.7457724809646606,1.2421,0.7298
Croatia,France,0.303725,0.27385,0.422426,0.23724397758563273,0.239178,0.42253145575523376,0.8038,1.2304
Croatia,Iraq,0.569442,0.247694,0.182864,0.6383416496229009,0.460726,0.5802894830703735,1.573,0.4895
Croatia,Norway,0.466822,0.246791,0.286387,0.41665010907381156,0.289198,0.6548320055007935,1.2796,1.0288
Croatia,Senegal,0.363744,0.314523,0.321733,0.38560495376220183,0.291864,0.39570891857147217,0.9995,0.8023
Croatia,Japan,0.444554,0.279221,0.276225,0.3757364460395011,0.323549,0.6088792681694031,1.0444,0.9046
Croatia,Netherlands,0.344474,0.287285,0.368241,0.3018381901696748,0.348214,0.38623300194740295,1.0458,1.2594
Croatia,Sweden,0.421586,0.259573,0.318841,0.4503083545246217,0.556862,0.2883262634277344,1.3292,0.9455
Croatia,Tunisia,0.507356,0.277519,0.215124,0.4673094025887987,0.456026,0.5884203314781189,1.1426,0.6634
England,Algeria,0.614838,0.237053,0.148109,0.6542008503333308,0.494292,0.6656172275543213,1.7688,0.5963
England,Argentina,0.491239,0.270618,0.238142,0.32077826270109966,0.454223,0.697841227054596,0.8434,0.858
England,Austria,0.622788,0.242832,0.13438,0.598849545152067,0.609195,0.658206045627594,1.5646,0.6206
England,Jordan,0.560497,0.234373,0.20513,0.7684268609637118,0.613551,0.3024551272392273,2.0691,0.3932
England,Australia,0.478113,0.278869,0.243018,0.5954117892339517,0.535912,0.3112828731536865,1.4441,0.5228
England,Paraguay,0.581843,0.269956,0.148201,0.5612671791518664,0.598151,0.5909295082092285,1.2979,0.4995
England,Turkey,0.61828,0.218819,0.1629,0.6187484998820402,0.48865,0.7166885733604431,1.7068,0.6744
England,United States,0.492048,0.243068,0.264884,0.6286218242615118,0.62434,0.2482149600982666,1.6312,0.5731
England,Belgium,0.564629,0.244812,0.190559,0.4482389519084745,0.552383,0.6957553625106812,1.2455,0.8567
England,Egypt,0.496468,0.2899,0.213632,0.580653029510859,0.522868,0.3882398307323456,1.3369,0.4724
England,Iran,0.56999,0.265083,0.164927,0.603765257316673,0.54087,0.5568652153015137,1.4725,0.52
England,New Zealand,0.594747,0.228168,0.177085,0.7919320104190971,0.66066,0.3381359577178955,2.0815,0.3118
England,Bosnia and Herzegovina,0.702869,0.203844,0.093287,0.7588232261501199,0.670348,0.6691316962242126,2.1357,0.4744
England,Canada,0.555224,0.305544,0.139233,0.6301252081530957,0.601794,0.4413208067417145,1.5609,0.5074
England,Qatar,0.674723,0.198757,0.12652,0.8514961075806756,0.67291,0.4911390542984009,2.7114,0.4181
England,Switzerland,0.523241,0.264829,0.21193,0.503826155213954,0.537876,0.5323906540870667,1.3186,0.7243
England,Brazil,0.428631,0.302024,0.269344,0.3129121180239048,0.545758,0.4603559374809265,0.8641,0.9272
England,Haiti,0.717785,0.188753,0.093462,0.896462811825412,0.600585,0.6202394366264343,3.059,0.3525
England,Morocco,0.478762,0.291374,0.229863,0.4175827202696495,0.375981,0.6211913228034973,0.9488,0.6087
England,Scotland,0.544467,0.250239,0.205294,0.6332559281721564,0.580307,0.42421838641166687,1.6421,0.566
England,Cape Verde,0.648904,0.226522,0.124573,0.786377801878547,0.634565,0.515998363494873,2.1111,0.3513
England,Saudi Arabia,0.588175,0.246872,0.164953,0.7050970773459327,0.644974,0.4225003719329834,1.7202,0.3782
England,Spain,0.378904,0.297839,0.323257,0.30764102274209765,0.297126,0.5158591270446777,0.9174,1.0353
England,Uruguay,0.489678,0.293973,0.216348,0.4395228587467202,0.595538,0.4613962471485138,1.0735,0.6846
England,Colombia,0.523683,0.271001,0.205316,0.42242405043387465,0.545424,0.6130475997924805,1.0743,0.7515
England,DR Congo,0.553143,0.280849,0.166008,0.6761395699501188,0.536441,0.43718692660331726,1.656,0.428
England,Portugal,0.520351,0.256353,0.223296,0.39765533035479345,0.526086,0.6443582773208618,1.1173,0.9072
England,Uzbekistan,0.64336,0.234908,0.121733,0.6942497672960612,0.571112,0.645230233669281,1.6986,0.3991
England,Croatia,0.467539,0.284594,0.247868,0.482244689637554,0.528995,0.4052650034427643,1.2297,0.7074
England,Ghana,0.653518,0.240696,0.105786,0.6850545947112814,0.636612,0.6334173083305359,1.737,0.4604
England,Panama,0.577559,0.222294,0.200147,0.7788315123900633,0.578332,0.36636772751808167,2.1582,0.4104
England,Curaçao,0.626871,0.191328,0.181801,0.8669406225075778,0.603812,0.39326733350753784,2.6643,0.3175
England,Ecuador,0.540104,0.274483,0.185414,0.46431452569081405,0.535315,0.6230584383010864,1.0742,0.5939
England,Germany,0.524175,0.247788,0.228036,0.4274228793230505,0.501327,0.6428436040878296,1.287,0.9915
England,Ivory Coast,0.593169,0.245855,0.160976,0.5915739053452068,0.540787,0.6348024010658264,1.4259,0.5191
England,Czech Republic,0.553771,0.252193,0.194036,0.6433462004412746,0.64473,0.3906494081020355,1.6803,0.5623
England,Mexico,0.613116,0.259012,0.127872,0.5721755679378854,0.576829,0.6836389303207397,1.3709,0.5335
England,South Africa,0.665571,0.221239,0.11319,0.7203112957878849,0.634773,0.6317903399467468,1.8557,0.4242
England,South Korea,0.640984,0.230482,0.128534,0.61593889426727,0.539183,0.7448557615280151,1.5072,0.5094
England,France,0.419599,0.279854,0.300547,0.3643940235386075,0.403221,0.4898580312728882,0.9753,0.8588
England,Iraq,0.647182,0.223253,0.129565,0.7536846343338777,0.595917,0.57485431432724,1.9087,0.3417
England,Norway,0.589486,0.230124,0.18039,0.5691048058201194,0.456291,0.7124279737472534,1.5528,0.7181
England,Senegal,0.49322,0.297487,0.209293,0.5180420173472782,0.458929,0.4934074878692627,1.2128,0.56
England,Japan,0.564083,0.26149,0.174427,0.5142421706220852,0.488962,0.6735443472862244,1.2672,0.6314
England,Netherlands,0.455561,0.297402,0.247037,0.4495112710323378,0.510771,0.4197695255279541,1.269,0.8791
England,Sweden,0.503462,0.248492,0.248046,0.6000339820887586,0.654184,0.28742581605911255,1.6129,0.6599
England,Tunisia,0.595262,0.257984,0.146754,0.5974153303697691,0.592765,0.5949143767356873,1.3865,0.463
Ghana,Algeria,0.364906,0.276967,0.358127,0.28390205575331673,0.182229,0.5890312790870667,0.9487,1.2067
Ghana,Argentina,0.309368,0.22643,0.464202,0.08720539394589565,0.151825,0.6620209813117981,0.4524,1.7364
Ghana,Austria,0.38542,0.273104,0.341475,0.24334903908949193,0.318674,0.5849990844726562,0.8392,1.256
Ghana,Jordan,0.325438,0.289559,0.385003,0.4224863785680115,0.326132,0.22336208820343018,1.1098,0.7957
Ghana,Australia,0.242087,0.300657,0.457255,0.25820007123505495,0.221231,0.24113893508911133,0.7746,1.058
Ghana,Paraguay,0.348234,0.298774,0.352992,0.24113815947896033,0.300785,0.4964938461780548,0.6961,1.0109
Ghana,Turkey,0.368361,0.246106,0.385533,0.24687470330329578,0.177574,0.6410342454910278,0.9155,1.3647
Ghana,United States,0.25411,0.260711,0.48518,0.27070189708285486,0.345683,0.1668848693370819,0.8749,1.1598
Ghana,Belgium,0.333112,0.235972,0.430917,0.1353327794503102,0.239374,0.6115715503692627,0.668,1.7336
Ghana,Egypt,0.261382,0.318462,0.420156,0.25809984916542217,0.20804,0.30551064014434814,0.7171,0.956
Ghana,Iran,0.318644,0.303371,0.377985,0.2640838527486094,0.226509,0.44602537155151367,0.7898,1.0524
Ghana,New Zealand,0.413397,0.283881,0.302722,0.46782875921014855,0.425419,0.3472706079483032,1.1165,0.631
Ghana,Bosnia and Herzegovina,0.511793,0.247639,0.240567,0.3937719309097265,0.451277,0.6814543008804321,1.1456,0.96
Ghana,Canada,0.314566,0.336399,0.349036,0.28404373181912423,0.306531,0.35263174772262573,0.8372,1.0269
Ghana,Qatar,0.49159,0.259679,0.24873,0.5095453934457547,0.458515,0.49803638458251953,1.4543,0.846
Ghana,Switzerland,0.280296,0.279662,0.440042,0.17568478531458656,0.223304,0.43323615193367004,0.7073,1.4657
Ghana,Brazil,0.224428,0.260574,0.514998,0.0798760922984336,0.231864,0.3700055480003357,0.4635,1.8763
Ghana,Haiti,0.492675,0.259025,0.2483,0.5924238222223481,0.304609,0.5317826867103577,1.6408,0.7133
Ghana,Morocco,0.284908,0.280997,0.434095,0.14913151350680853,0.106298,0.5632427930831909,0.5089,1.2319
Ghana,Scotland,0.293924,0.28389,0.422186,0.27511475066680197,0.274637,0.3283185064792633,0.8808,1.1454
Ghana,Cape Verde,0.426361,0.289706,0.283933,0.45136731421274434,0.365779,0.4464152753353119,1.1323,0.7109
Ghana,Saudi Arabia,0.393728,0.297449,0.308822,0.3689255035133023,0.388003,0.42404815554618835,0.9227,0.7654
Ghana,Spain,0.239253,0.238867,0.52188,0.07161907619336307,0.072707,0.5417192578315735,0.4921,2.0952
Ghana,Uruguay,0.260601,0.280664,0.458735,0.15015894926083403,0.296754,0.34858015179634094,0.5758,1.3855
Ghana,Colombia,0.300107,0.258929,0.440964,0.1352584795507026,0.231494,0.5249415040016174,0.5762,1.5208
Ghana,DR Congo,0.319734,0.325152,0.355114,0.3340856212732788,0.221787,0.37944191694259644,0.8882,0.8662
Ghana,Portugal,0.294416,0.240454,0.46513,0.11068257934760302,0.211205,0.5501481294631958,0.5993,1.8359
Ghana,Uzbekistan,0.402893,0.290256,0.306851,0.35503077198151983,0.26233,0.5602125525474548,0.9111,0.8076
Ghana,Croatia,0.243176,0.286452,0.470372,0.16732448274953324,0.214115,0.34471410512924194,0.6596,1.4315
Ghana,England,0.319583,0.216395,0.464023,0.08888612659047262,0.103388,0.7259119749069214,0.4604,1.737
Ghana,Panama,0.328848,0.283532,0.38762,0.4285300529716888,0.271932,0.2679676413536072,1.1576,0.8305
Ghana,Curaçao,0.402312,0.263475,0.334213,0.557159674314384,0.309779,0.310883104801178,1.4291,0.6425
Ghana,Ecuador,0.311011,0.279814,0.409175,0.1732852690715536,0.220606,0.5240920782089233,0.5762,1.2019
Ghana,Germany,0.29555,0.226838,0.477612,0.11466376436476923,0.188225,0.5667012333869934,0.6903,2.0065
Ghana,Ivory Coast,0.3436,0.288697,0.367703,0.25643674741722194,0.22642,0.5242030024528503,0.7648,1.0505
Ghana,Czech Republic,0.350678,0.284408,0.364914,0.2826909554246181,0.387459,0.3937559425830841,0.9013,1.1378
Ghana,Mexico,0.380774,0.285165,0.334061,0.24181953837422032,0.269895,0.6107605695724487,0.7353,1.0797
Ghana,South Africa,0.444559,0.267066,0.288375,0.37092943041848153,0.366203,0.5813795924186707,0.9953,0.8585
Ghana,South Korea,0.399181,0.271281,0.329538,0.27407817736905815,0.224697,0.6632002592086792,0.8084,1.0308
Ghana,France,0.224043,0.249866,0.526091,0.10247081643048817,0.120465,0.43027058243751526,0.5231,1.7379
Ghana,Iraq,0.41345,0.292854,0.293696,0.42142050202368747,0.297334,0.49369820952415466,1.0238,0.6914
Ghana,Norway,0.359057,0.239509,0.401435,0.2107559391636574,0.153255,0.6712413430213928,0.8329,1.4532
Ghana,Senegal,0.260356,0.312666,0.426978,0.20619180675925905,0.155099,0.3973339796066284,0.6505,1.1333
Ghana,Japan,0.336133,0.270575,0.393292,0.19354771614961364,0.177829,0.6061012744903564,0.6797,1.2778
Ghana,Netherlands,0.238419,0.266604,0.494977,0.13363036185254593,0.19663,0.3799458146095276,0.6807,1.779
Ghana,Sweden,0.305009,0.26284,0.432151,0.23764861866364037,0.40935,0.2958882749080658,0.8651,1.3355
Ghana,Tunisia,0.352326,0.302263,0.345411,0.2707091519132512,0.292555,0.4833255112171173,0.7437,0.937
Panama,Algeria,0.357932,0.265476,0.376591,0.2074816018640966,0.266356,0.585222065448761,0.8457,1.4994
Panama,Argentina,0.314103,0.206259,0.479637,0.053778805194564475,0.227645,0.6524544954299927,0.4033,2.1574
Panama,Austria,0.409226,0.249301,0.341473,0.17418205419225125,0.418526,0.6480693221092224,0.7481,1.5605
Panama,Jordan,0.350871,0.294498,0.35463,0.33979040503733937,0.425959,0.3051798641681671,0.9893,0.9887
Panama,Australia,0.243618,0.289268,0.467114,0.1914321702244226,0.313252,0.24509669840335846,0.6905,1.3146
