team_a,team_b,win_a,draw,win_b,dc_win_a,elo_win_a,xgb_win_a,lam_a,lam_b
Uzbekistan,South Africa,0.618754,0.234784,0.146462,0.5524904417909451,0.515021,0.7466051578521729,1.2814,0.5156
Uzbekistan,South Korea,0.463596,0.263351,0.273054,0.29084141552730297,0.327674,0.700457751750946,0.7698,0.8854
Uzbekistan,France,0.291315,0.299969,0.408716,0.28575643584837623,0.284572,0.30063626170158386,0.7525,0.8811
Uzbekistan,Iraq,0.481735,0.28096,0.237304,0.38504088365263084,0.398426,0.6194975972175598,0.8509,0.602
Uzbekistan,Norway,0.447113,0.263887,0.289,0.4514976580937348,0.304085,0.5461348295211792,1.2106,0.8068
Uzbekistan,Senegal,0.323939,0.32482,0.351241,0.3393985885879603,0.298559,0.3296639323234558,0.7806,0.6816
Uzbekistan,Japan,0.36131,0.276188,0.362502,0.17880399451782358,0.2783,0.5681012868881226,0.5648,1.1422
Uzbekistan,Netherlands,0.345743,0.306506,0.347751,0.37721512196466417,0.373642,0.3003412187099457,1.011,0.8575
Uzbekistan,Sweden,0.52281,0.286125,0.191065,0.5579069094044516,0.553021,0.47282710671424866,1.4149,0.6292
Uzbekistan,Tunisia,0.476551,0.297172,0.226276,0.40267102861003945,0.451066,0.5544408559799194,0.8473,0.5297
Croatia,Algeria,0.413233,0.285517,0.30125,0.39596713894904045,0.305106,0.5046976804733276,1.1973,1.021
Croatia,Argentina,0.319691,0.278107,0.402202,0.1353352133850787,0.31671,0.47058728337287903,0.5642,1.4987
Croatia,Austria,0.512355,0.250027,0.237619,0.4538060617910602,0.452743,0.6023433208465576,1.2388,0.8308
Croatia,Jordan,0.389076,0.298343,0.312581,0.3377774325121766,0.399,0.4233535826206207,0.9806,0.9902
Croatia,Australia,0.299537,0.305547,0.394916,0.20173895357669525,0.3021,0.3766133189201355,0.6874,1.2435
Croatia,Paraguay,0.56698,0.235472,0.197548,0.3457973546347253,0.486117,0.8034396171569824,0.8612,0.7782
Croatia,Turkey,0.515565,0.233934,0.250501,0.4803606303021528,0.31524,0.6876176595687866,1.4424,0.9534
Croatia,United States,0.366143,0.276445,0.357411,0.24101589941832105,0.471983,0.39121705293655396,0.8285,1.2572
Croatia,Belgium,0.453659,0.252801,0.29354,0.3083898830749154,0.386358,0.6191384196281433,0.9917,1.1498
Croatia,Egypt,0.363334,0.321698,0.314968,0.3477565021584515,0.338873,0.39344316720962524,0.843,0.7422
Croatia,Iran,0.358983,0.285009,0.356008,0.22144842947332288,0.304918,0.5087297558784485,0.7598,1.2542
Croatia,New Zealand,0.446442,0.237067,0.316491,0.22344736263642545,0.425806,0.6411779522895813,0.7812,1.2811
Croatia,Bosnia and Herzegovina,0.663457,0.213642,0.1229,0.6564825177640594,0.554664,0.7470963597297668,1.8007,0.6168
Croatia,Canada,0.394506,0.261209,0.344285,0.22461334825627996,0.430221,0.5059846043586731,0.7612,1.2369
Croatia,Qatar,0.630557,0.200877,0.168566,0.48546228217479903,0.517769,0.8285123705863953,1.5229,1.0196
Croatia,Switzerland,0.446297,0.250962,0.302741,0.3557927170640201,0.370765,0.5734876990318298,1.0508,1.0067
Croatia,Brazil,0.342364,0.287064,0.370572,0.15651907861578152,0.412574,0.44198077917099,0.644,1.4938
Croatia,Haiti,0.559686,0.218444,0.22187,0.45208016167137444,0.393264,0.7658491730690002,1.3771,0.9973
Croatia,Morocco,0.304548,0.300129,0.395324,0.18005911617725323,0.207579,0.4745323956012726,0.5447,1.0871
Croatia,Scotland,0.545543,0.230366,0.224091,0.49176590033339007,0.433144,0.6695331335067749,1.3568,0.8149
Croatia,Cape Verde,0.613884,0.22536,0.160756,0.5891293023277415,0.488976,0.7234254479408264,1.4839,0.5842
Croatia,Saudi Arabia,0.478793,0.262002,0.259205,0.3211986917128795,0.457346,0.6213368773460388,0.8313,0.8418
Croatia,Spain,0.265991,0.303576,0.430433,0.1710894645347608,0.176575,0.4066851735115051,0.7075,1.5094
Croatia,Uruguay,0.460747,0.242433,0.29682,0.21518314655686893,0.478537,0.6461407542228699,0.6776,1.1362
Croatia,Colombia,0.470695,0.227997,0.301308,0.20801170176546616,0.414291,0.7231038212776184,0.767,1.3559
Croatia,DR Congo,0.385213,0.32312,0.291668,0.4071500386151573,0.353445,0.3902903199195862,0.9948,0.7131
Croatia,Portugal,0.442643,0.236618,0.32074,0.24785159735084575,0.369819,0.652042031288147,0.8925,1.3261
Croatia,Uzbekistan,0.426159,0.274448,0.299393,0.2522911446906628,0.3453,0.6244356036186218,0.6898,0.9425
Croatia,England,0.410084,0.242117,0.347799,0.1866677418174948,0.219397,0.72709721326828,0.6112,1.189
Croatia,Ghana,0.589738,0.229081,0.181181,0.48185284321833,0.49451,0.7450754642486572,1.2474,0.7323
Croatia,Panama,0.441492,0.252989,0.305519,0.3449454661713997,0.373878,0.567879855632782,1.0346,1.0341
Croatia,Curaçao,0.497308,0.245256,0.257436,0.37097919561363973,0.392018,0.6747444868087769,1.019,0.8953
Croatia,Ecuador,0.479254,0.25051,0.270236,0.22804765106313,0.408553,0.732652485370636,0.6316,0.9665
Croatia,Germany,0.405007,0.260146,0.334847,0.2714897036547717,0.333431,0.5640692710876465,1.0121,1.3812
Croatia,Ivory Coast,0.423511,0.284117,0.292372,0.3679825621537475,0.351783,0.5197499394416809,0.9546,0.8186
Croatia,Czech Republic,0.534079,0.243769,0.222152,0.5428558617928076,0.51862,0.538083016872406,1.5002,0.7687
Croatia,Mexico,0.460763,0.247213,0.292024,0.2070185203550733,0.399822,0.7092123627662659,0.6623,1.158
Croatia,South Africa,0.621397,0.214229,0.164374,0.5047178248118245,0.493553,0.8072192072868347,1.3196,0.7255
Croatia,South Korea,0.444761,0.245152,0.310086,0.2324342287464042,0.303481,0.7173983454704285,0.7927,1.2459
Croatia,France,0.311559,0.285013,0.403428,0.22819009694028003,0.261544,0.414695680141449,0.775,1.2398
Croatia,Iraq,0.481339,0.25929,0.259371,0.33533452738474623,0.373745,0.6763043403625488,0.8763,0.8471
Croatia,Norway,0.441876,0.254776,0.303348,0.384529344315907,0.28045,0.6039028763771057,1.2467,1.1352
Croatia,Senegal,0.33094,0.314267,0.354793,0.28755507030113725,0.275082,0.4060021936893463,0.8039,0.959
Croatia,Japan,0.364692,0.245056,0.390252,0.1285745957204745,0.255494,0.6335200667381287,0.5817,1.6072
Croatia,Netherlands,0.333188,0.30341,0.363401,0.3116637276298045,0.348928,0.33927083015441895,1.0412,1.2066
Croatia,Sweden,0.55393,0.238606,0.207463,0.5012412109314736,0.533728,0.6109322905540466,1.4571,0.8853
Croatia,Tunisia,0.493613,0.263968,0.242419,0.3574335770344243,0.427202,0.6511186957359314,0.8725,0.7453
England,Algeria,0.561072,0.256155,0.182772,0.5680716879354382,0.462299,0.6262503862380981,1.4667,0.6429
England,Argentina,0.449794,0.286244,0.263962,0.25251601947284896,0.473374,0.5920727252960205,0.6911,0.9437
England,Austria,0.602161,0.256347,0.141493,0.6154013085654069,0.583878,0.6045864224433899,1.5176,0.5231
England,Jordan,0.484941,0.310849,0.20421,0.49743184731722195,0.544051,0.43247658014297485,1.2012,0.6235
England,Australia,0.410357,0.312577,0.277066,0.33802470518948785,0.459379,0.4335719645023346,0.842,0.783
England,Paraguay,0.658824,0.230306,0.11087,0.4883391843688421,0.606509,0.8339043259620667,1.055,0.49
England,Turkey,0.657206,0.200048,0.142746,0.6534466278431689,0.471987,0.7930532693862915,1.767,0.6003
England,United States,0.439499,0.314487,0.246013,0.3942442223704578,0.597107,0.36300158500671387,1.0149,0.7917
England,Belgium,0.5424,0.269148,0.188452,0.47430099006702725,0.53401,0.6033660769462585,1.2149,0.724
England,Egypt,0.50631,0.289376,0.204314,0.48733451419441626,0.493712,0.5306558609008789,1.0326,0.4674
England,Iran,0.49902,0.271557,0.229423,0.36685634769179293,0.462116,0.6321274042129517,0.9308,0.7898
England,New Zealand,0.542048,0.260462,0.197491,0.37159532848195337,0.56447,0.6635102033615112,0.9569,0.8067
England,Bosnia and Herzegovina,0.749857,0.184952,0.065191,0.7924317865481268,0.648659,0.7880691289901733,2.2059,0.3884
England,Canada,0.482878,0.290702,0.22642,0.37004233707366546,0.567725,0.513085663318634,0.9325,0.7788
England,Qatar,0.731472,0.181485,0.087042,0.663818305341029,0.626651,0.8612266182899475,1.8656,0.642
England,Switzerland,0.546586,0.260137,0.193276,0.5203814921577175,0.521241,0.5859059691429138,1.2873,0.6339
England,Brazil,0.433818,0.323665,0.242517,0.28622999467462445,0.554535,0.46634742617607117,0.7889,0.9407
England,Haiti,0.665525,0.212013,0.122462,0.6275099302117322,0.539529,0.7865465879440308,1.687,0.628
England,Morocco,0.375887,0.328115,0.295998,0.29562193257018937,0.355612,0.4551917314529419,0.6673,0.6845
England,Scotland,0.631025,0.232826,0.136149,0.6537047095374329,0.569864,0.6565808057785034,1.6621,0.5131
England,Cape Verde,0.706007,0.206068,0.087925,0.729151331953742,0.608379,0.7573369741439819,1.8178,0.3679
England,Saudi Arabia,0.581403,0.263737,0.15486,0.46431384245695584,0.587089,0.6718074083328247,1.0184,0.5301
England,Spain,0.342854,0.344215,0.312931,0.30990357344092234,0.315604,0.3889816105365753,0.8667,0.9504
England,Uruguay,0.547178,0.263309,0.189513,0.34945761608899906,0.601499,0.6677693724632263,0.8301,0.7155
England,Colombia,0.569547,0.248031,0.182423,0.35488122063629707,0.55584,0.7525917291641235,0.9396,0.8538
England,DR Congo,0.487312,0.311071,0.201617,0.5534286113787389,0.506535,0.42017844319343567,1.2186,0.449
England,Portugal,0.557508,0.252313,0.190179,0.40861762446291366,0.520452,0.704222559928894,1.0933,0.8351
England,Uzbekistan,0.561137,0.257265,0.181598,0.3850530839226363,0.49942,0.7474769353866577,0.845,0.5935
England,Croatia,0.444907,0.30598,0.249113,0.4971068447826602,0.520603,0.348506361246109,1.189,0.6112
England,Ghana,0.686066,0.214302,0.099631,0.6362101363922555,0.61197,0.7794280052185059,1.5281,0.4611
England,Panama,0.542688,0.261751,0.195561,0.5097397353241103,0.523825,0.5828011631965637,1.2674,0.6512
England,Curaçao,0.587531,0.254804,0.157664,0.5286615016347607,0.538539,0.670164942741394,1.2483,0.5637
England,Ecuador,0.554662,0.281795,0.163542,0.35436943236988644,0.55146,0.7185784578323364,0.7738,0.6086
England,Germany,0.553438,0.241593,0.204969,0.4443297984860134,0.488814,0.6878176927566528,1.2398,0.8697
England,Ivory Coast,0.558686,0.26152,0.179794,0.5183052902529166,0.505094,0.6296995282173157,1.1694,0.5155
England,Czech Republic,0.643968,0.225201,0.13083,0.7006947048848065,0.627176,0.6102357506752014,1.8378,0.484
England,Mexico,0.549286,0.272524,0.17819,0.33950841941924265,0.544694,0.7218515276908875,0.8113,0.7292
England,South Africa,0.715384,0.196268,0.088348,0.6591371239941287,0.611352,0.8353688716888428,1.6165,0.4568
England,South Korea,0.584748,0.226067,0.189185,0.3815859458942042,0.460724,0.837615430355072,0.9711,0.7845
England,France,0.43001,0.28886,0.28113,0.3752492405630448,0.417857,0.48291075229644775,0.9493,0.7807
England,Iraq,0.585173,0.256556,0.158271,0.48201953234170075,0.523715,0.7124789953231812,1.0735,0.5334
England,Norway,0.589387,0.225672,0.184941,0.5642854034413419,0.437725,0.718392550945282,1.5272,0.7149
England,Senegal,0.457742,0.29606,0.246198,0.4323339164553133,0.432178,0.4965757727622986,0.9848,0.6039
England,Japan,0.478704,0.259124,0.262171,0.2473452245185782,0.4113,0.7137251496315002,0.7126,1.012
England,Netherlands,0.450579,0.304984,0.244437,0.48284697167433116,0.502606,0.3872360587120056,1.2755,0.7598
England,Sweden,0.655072,0.223007,0.12192,0.6691736713365496,0.636356,0.6571146845817566,1.785,0.5575
England,Tunisia,0.595717,0.262379,0.141904,0.4991148513433326,0.565503,0.6953327655792236,1.0689,0.4693
Ghana,Algeria,0.319892,0.295141,0.384966,0.2532167045931851,0.191152,0.466008722782135,0.9033,1.3121
Ghana,Argentina,0.252816,0.265853,0.481331,0.07013497520143237,0.200419,0.43779703974723816,0.4256,1.9261
Ghana,Austria,0.378034,0.297046,0.32492,0.30749367121143734,0.324834,0.4731009602546692,0.9346,1.0677
Ghana,Jordan,0.26987,0.316657,0.413473,0.21275044011874586,0.271903,0.3145035207271576,0.7398,1.2727
Ghana,Australia,0.243829,0.282758,0.473413,0.11423867666036307,0.188781,0.38786938786506653,0.5186,1.5981
Ghana,Paraguay,0.45854,0.26174,0.27972,0.22846925888637784,0.360616,0.7144051194190979,0.6497,1.0001
Ghana,Turkey,0.421415,0.246704,0.331881,0.32136781325355784,0.199234,0.6614617705345154,1.0882,1.2253
Ghana,United States,0.246839,0.296374,0.456787,0.1381929911674018,0.34517,0.26399877667427063,0.6251,1.6158
Ghana,Belgium,0.311028,0.289027,0.399944,0.18581970419884491,0.260214,0.448498398065567,0.7482,1.4777
Ghana,Egypt,0.295669,0.327211,0.37712,0.23170202261640815,0.218647,0.4025147259235382,0.636,0.9539
Ghana,Iran,0.279371,0.27055,0.450079,0.12607120615438983,0.191003,0.46643710136413574,0.5732,1.6119
Ghana,New Zealand,0.309317,0.26259,0.428093,0.12654179055469736,0.297622,0.4651866853237152,0.5893,1.6464
Ghana,Bosnia and Herzegovina,0.564252,0.24261,0.193138,0.49800085471067407,0.442296,0.7051602602005005,1.3585,0.7927
Ghana,Canada,0.281264,0.281826,0.43691,0.1285363752576506,0.301985,0.38964319229125977,0.5743,1.5896
Ghana,Qatar,0.532937,0.217446,0.249617,0.321647767034774,0.39687,0.8009990453720093,1.1489,1.3104
Ghana,Switzerland,0.324095,0.285544,0.390361,0.22479381918565533,0.246169,0.4600994288921356,0.7928,1.2937
Ghana,Brazil,0.247764,0.300464,0.451772,0.08200621591226483,0.284764,0.35498520731925964,0.4859,1.9199
Ghana,Haiti,0.439063,0.253314,0.307623,0.29674215121129,0.266565,0.6775959730148315,1.0389,1.2817
Ghana,Morocco,0.260877,0.275016,0.464107,0.10496685589762983,0.119999,0.4877011477947235,0.411,1.3971
Ghana,Scotland,0.400664,0.279302,0.320034,0.33880998043975774,0.304894,0.5192492604255676,1.0236,1.0473
Ghana,Cape Verde,0.468128,0.281262,0.25061,0.4379282938158611,0.363794,0.5673118233680725,1.1195,0.7508
Ghana,Saudi Arabia,0.337476,0.305368,0.357156,0.2076762921171168,0.329628,0.44784030318260193,0.6272,1.0819
Ghana,Spain,0.228562,0.277909,0.49353,0.0899206134310732,0.099629,0.43288591504096985,0.5337,1.9398
Ghana,Uruguay,0.350249,0.262092,0.387659,0.12556286985489715,0.352277,0.5300979614257812,0.5112,1.4603
Ghana,Colombia,0.3582,0.243898,0.397903,0.11509162087429727,0.286414,0.6058418154716492,0.5786,1.7426
Ghana,DR Congo,0.302823,0.329831,0.367346,0.27801298070857244,0.231027,0.37432488799095154,0.7505,0.9165
Ghana,Portugal,0.337507,0.25352,0.408973,0.14037372882304636,0.245329,0.5626741051673889,0.6733,1.7044
Ghana,Uzbekistan,0.356366,0.268597,0.375037,0.1559592395397879,0.224068,0.6129429340362549,0.5204,1.2113
Ghana,Croatia,0.235972,0.326181,0.437847,0.2144115012171003,0.24549,0.2465433031320572,0.7323,1.2474
Ghana,England,0.358992,0.232424,0.408584,0.10644334708257171,0.12803,0.7283922433853149,0.4611,1.5281
Ghana,Panama,0.320899,0.27775,0.40135,0.2158570284672464,0.248941,0.4572584927082062,0.7806,1.329
Ghana,Curaçao,0.352679,0.283093,0.364228,0.24110254646395707,0.265413,0.5052859783172607,0.7688,1.1506
Ghana,Ecuador,0.360063,0.273944,0.365993,0.13907609105289134,0.280919,0.5951326489448547,0.4765,1.2422
Ghana,Germany,0.317967,0.257542,0.424491,0.153507641163525,0.214106,0.5251465439796448,0.7635,1.7751
Ghana,Ivory Coast,0.341854,0.292002,0.366144,0.2427502571969747,0.229599,0.5023156404495239,0.7202,1.0521
Ghana,Czech Republic,0.442162,0.283519,0.27432,0.38432184818979653,0.397878,0.5205878019332886,1.1318,0.9879
Ghana,Mexico,0.362008,0.258898,0.379095,0.11982346759331174,0.272672,0.6214889883995056,0.4997,1.4883
Ghana,South Africa,0.505034,0.250406,0.24456,0.3551217538150575,0.368922,0.7236019372940063,0.9955,0.9324
Ghana,South Korea,0.389445,0.225336,0.385219,0.13315347814539674,0.189869,0.7393581867218018,0.5981,1.6012
Ghana,France,0.260315,0.264853,0.474833,0.1306802860760451,0.15795,0.438320517539978,0.5847,1.5934
Ghana,Iraq,0.376,0.279458,0.344542,0.21755523033606783,0.248822,0.5950464606285095,0.6611,1.0887
Ghana,Norway,0.369451,0.248921,0.381628,0.23943995123410328,0.172061,0.6159011125564575,0.9406,1.459
Ghana,Senegal,0.273574,0.305498,0.420928,0.17918782717461906,0.168009,0.4254317879676819,0.6065,1.2325
Ghana,Japan,0.321811,0.221764,0.456425,0.06470137856389882,0.153528,0.6499456763267517,0.4388,2.0656
Ghana,Netherlands,0.24927,0.296098,0.454632,0.18582666887307944,0.227156,0.3163207769393921,0.7855,1.5507
Ghana,Sweden,0.455725,0.270471,0.273804,0.3422000127830562,0.416079,0.5757595300674438,1.0993,1.1378
Ghana,Tunisia,0.362088,0.301934,0.335978,0.23869652330610738,0.298998,0.5068950653076172,0.6583,0.9579
Panama,Algeria,0.353572,0.270302,0.376126,0.4029421517606222,0.301355,0.35117730498313904,1.2755,1.0883
Panama,Argentina,0.25441,0.263278,0.482312,0.13426447280040907,0.312918,0.3094026744365692,0.601,1.5975
Panama,Austria,0.432372,0.266796,0.300831,0.4634260329957891,0.44905,0.3953552842140198,1.3198,0.8855
Panama,Jordan,0.314563,0.272152,0.413285,0.3434096229554096,0.395143,0.2335047423839569,1.0447,1.0555
Panama,Australia,0.245088,0.26416,0.490752,0.20271910266376805,0.298359,0.24107643961906433,0.7323,1.3255
Panama,Paraguay,0.523659,0.249622,0.226719,0.3531451094375532,0.48261,0.6906828284263611,0.9175,0.8295
Panama,Turkey,0.453398,0.240123,0.30648,0.4898296291374331,0.311452,0.5257835984230042,1.5367,1.0163
Panama,United States,0.293649,0.250883,0.455468,0.2427928443650753,0.46839,0.20938566327095032,0.8827,1.3401
Panama,Belgium,0.376594,0.264247,0.359159,0.31235996886719,0.382485,0.4242013394832611,1.0566,1.2256
Panama,Egypt,0.305412,0.285011,0.409577,0.3554548176112931,0.335026,0.2437967211008072,0.8981,0.7912
Panama,Iran,0.286794,0.271867,0.441339,0.22279699020055843,0.301166,0.32812902331352234,0.8095,1.3369
Panama,New Zealand,0.363909,0.260066,0.376025,0.224720294045044,0.42201,0.4345613420009613,0.8322,1.3655
Panama,Bosnia and Herzegovina,0.60524,0.234882,0.159878,0.6709058665076407,0.551737,0.590617835521698,1.9184,0.6575
Panama,Canada,0.312283,0.262673,0.425044,0.22611074635816292,0.426439,0.2999599874019623,0.811,1.3184
Panama,Qatar,0.596261,0.20878,0.194959,0.4946941943383463,0.514496,0.7368485927581787,1.6225,1.0868
Panama,Switzerland,0.33405,0.258583,0.407366,0.36179718381144815,0.366887,0.2881147265434265,1.1195,1.073
Panama,Brazil,0.274472,0.276554,0.448974,0.1557312252528148,0.408743,0.27400603890419006,0.6861,1.5923
Panama,Haiti,0.518515,0.231989,0.249496,0.46062123971128793,0.389399,0.6578142046928406,1.4671,1.063
Panama,Morocco,0.230564,0.262205,0.507231,0.181374580354352,0.204463,0.2889716923236847,0.5803,1.1588
Panama,Scotland,0.458548,0.247552,0.2939,0.5023567681188646,0.429372,0.4441186487674713,1.4455,0.8686
Panama,Cape Verde,0.538765,0.250122,0.211113,0.6031998609310845,0.485487,0.5249744057655334,1.5809,0.6227
Panama,Saudi Arabia,0.39286,0.277201,0.329939,0.3274158318906971,0.453675,0.4020603895187378,0.8857,0.8973
Panama,Spain,0.213592,0.263224,0.523184,0.17047286303880504,0.173772,0.27693986892700195,0.7537,1.6089
Panama,Uruguay,0.371667,0.252806,0.375528,0.2169646614539744,0.474982,0.422414630651474,0.7219,1.2111
Panama,Colombia,0.408274,0.24506,0.346667,0.20864139833790266,0.410464,0.5677891969680786,0.8171,1.4453
Panama,DR Congo,0.33032,0.28626,0.38342,0.4165812181165005,0.349577,0.2469068169593811,1.0598,0.7601
Panama,Portugal,0.355314,0.262146,0.38254,0.24948946083852855,0.365941,0.4330846965312958,0.9509,1.4136
Panama,Uzbekistan,0.367264,0.279705,0.353031,0.25606039328558045,0.341442,0.4755113124847412,0.7349,1.0047
Panama,Croatia,0.283172,0.255404,0.461424,0.34466891084568263,0.366122,0.17406833171844482,1.0341,1.0346
Panama,England,0.359747,0.254736,0.385517,0.18760200850119788,0.216175,0.6016042828559875,0.6512,1.2674
Panama,Ghana,0.518846,0.250945,0.230209,0.49283828081725345,0.491059,0.5597573518753052,1.329,0.7806
Panama,Curaçao,0.431298,0.26194,0.306762,0.37809255568250555,0.388151,0.5051683783531189,1.0857,0.9543
Panama,Ecuador,0.421796,0.263799,0.314405,0.23108610309566527,0.404713,0.5879321098327637,0.6729,1.0302
Panama,Germany,0.345231,0.258707,0.396063,0.2734811039745373,0.329595,0.4143381714820862,1.0782,1.4722
Panama,Ivory Coast,0.341865,0.272742,0.385394,0.3755757072325956,0.347916,0.31032320857048035,1.017,0.8726
Panama,Czech Republic,0.461023,0.238007,0.30097,0.5547912612643058,0.515354,0.34640106558799744,1.5983,0.8193
Panama,Mexico,0.410047,0.259342,0.330611,0.20851441218459466,0.395966,0.5827637314796448,0.7056,1.2344
Panama,South Africa,0.57856,0.227077,0.194363,0.5162328897300714,0.490095,0.6922873258590698,1.4058,0.7733
Panama,South Korea,0.416182,0.240505,0.343313,0.2340656857798961,0.299736,0.6466329097747803,0.8445,1.328
Panama,France,0.238391,0.251502,0.510107,0.22975360605988462,0.25801,0.23129267990589142,0.8256,1.3216
Panama,Iraq,0.408785,0.26743,0.323786,0.34187562717988135,0.369867,0.4906807243824005,0.9336,0.9029
